vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
227.3092808004404,175.7298626552821,5.482581508462355,3.8378070559236477,0.7675614111847295,86.0,96.3810233293936,7.3979322809573915,40.543288731824134,0.7886452202029522,0.772153619520232,0.43,0.315,0.05,9.016383013499764,1.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.013582218295603354,101.65
238.31928086350152,233.84626914127367,7.817734903774141,5.472414432641898,1.0944828865283796,94.0,97.305633504866,7.411550938872381,38.53829295050132,1.0464661692084318,1.1480664735470445,0.515,0.465,0.89,1.771041359921933,2.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.036542676237466945,101.65
230.70053172018197,216.3663253936857,10.550333484035763,7.385233438825034,1.477046687765007,87.0,96.59630391270245,7.408124599636709,39.07742910904153,0.7873642252819405,4.318717271639199,0.34,1.59,0.02,8.05302036808823,3.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.023064272273961704,101.65
232.30576213382017,222.70743304555936,8.335486547775536,5.834840583442875,1.1669681166885748,89.0,96.82406174888612,7.409420798960255,38.8768923858601,0.9203465993258434,10.42330077208769,0.52,0.585,0.02,6.104209261889619,4.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02807769035349743,101.65
233.79995241022877,224.86540546855096,9.955956825729745,6.969169778010821,1.3938339556021644,90.0,96.92906679940558,7.409882268090341,38.80773823789973,0.9158691282984817,10.542588379099266,0.455,1.61,0.01,5.140183664944906,5.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.029806544052506823,101.65
232.89750977916404,197.28998200423007,6.296324521354342,4.407427164948039,0.8814854329896079,90.0,96.86945459120739,7.402830145481436,39.803549711438926,0.9040354117641006,0.6001698045051798,0.435,0.55,0.005,5.003857783338344,6.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.004911257214026854,101.65
230.88556463917652,227.96301053571318,7.891563111526838,5.524094178068786,1.1048188356137572,87.0,96.62144346936168,7.410835595967181,38.68102000575085,0.9821804852418448,1.0113448121592954,0.565,0.815,0.38,8.10800272725839,7.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03297449985622869,101.65
231.1919402806189,198.18552418061586,9.218035143145299,6.452624600201709,1.2905249200403413,88.0,96.6639155554083,7.403383657123601,39.743635398123864,0.8253717454841456,44.15000999325334,0.37,0.455,0.01,7.004692913261445,8.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.006409115046903402,101.65
230.0695811159623,228.47337278814558,8.11111869323514,5.677783085264598,1.1355566170529199,87.0,96.62362405232987,7.411071810456423,38.6551934727334,0.749886890784955,1.0951991929240348,0.3,0.785,0.885,8.112244115889194,9.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03362016318166496,101.65
228.1787769808667,187.48064368771296,5.893312446332408,4.125318712432685,0.825063742486537,86.0,96.4095852863889,7.400816883569526,40.11907262812198,0.9600798166668992,0.27503975550641213,0.3,0.34,0.105,9.000787648354331,10.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.002976815703049418,101.65
